Appeal Type,Valid on Receipt,Not Valid on Receipt,,Not Validated
Enforcement Notice,808,1429,36.1%,286
Appeal against Enforcement Listed Building Notice/Enforcement Conservation Area Notice,39,29,57.4%,7
Lawful Development Certificate,565,301,65.2%,39
Planning Appeal,3951,4995,44.2%,605
Advert Discontinuance,2,4,33.3%,2
Householder (HAS),2954,1290,69.6%,205
Commercial Appeal Service (CAS),388,83,82.4%,24
Rights of Way,24,8,75.0%,204
Environmental,21,21,50.0%,174
Tree Preservation Order,59,62,48.8%,388
