country,life_expect,year
alcohol,2.712825279,after
alcohol,2.705390335,before
benefits,2.578066914,after
benefits,2.695167286,before
confident on streets,1.609665428,before
confident on streets,1.649628253,after
enough money,2.24070632,after
enough money,2.323420074,before
healthy choices,1.808550186,before
healthy choices,1.968401487,after
like myself,1.008364312,before
like myself,1.481412639,after
look after children,2.88197026,after
look after children,2.898698885,before
manage mental health,1.449814126,before
manage mental health,1.699814126,after
manage panic attacks,1.186802974,before
manage panic attacks,1.721189591,after
manage physical health,1.998141264,before
manage physical health,1.997211896,after
manage suicidal thoughts,2.42472119,before
manage suicidal thoughts,2.548327138,after
new skills,2.039033457,before
new skills,2.119888476,after
non prescription drugs,2.724907063,after
non prescription drugs,2.818773234,before
not to blame,2.055762082,after
not to blame,1.266728625,before
part of community,1.351301115,before
part of community,1.50929368,after
personal safety,2.04739777,after
personal safety,1.885687732,before
positive future,1.314126394,before
positive future,1.723977695,after
respect myself,1.106877323,before
respect myself,1.650557621,after
safe home,2.88197026,after
safe home,2.898698885,before
safe place to live,2.756505576,after
safe place to live,2.710037175,before
say no,1.483271375,before
say no,1.889405204,after
support from family,1.935873606,after
support from family,1.913568773,before
support from friends,1.780669145,before
support from friends,1.562267658,after
voluntary work,2.099442379,before
voluntary work,2.210966543,after
